precision,recall,WAF,accuracy,AUC
0.7832856629925394,0.7832765555163984,0.7832748088644644,0.7832765555163984,0.783276539644866
0.7834507873485461,0.7834499655976774,0.7834498100711778,0.7834499655976774,0.7834499703471973
0.7844514731636391,0.7844500632111252,0.7844497961044475,0.7844500632111252,0.7844500632111252
0.7832209888464826,0.7832138102323708,0.7832124365398095,0.7832138102323708,0.7832138102323708
0.7832150104004157,0.7832138102323708,0.7832135805657539,0.7832138102323708,0.7832138102323708
0.7840508748275582,0.7840473020596758,0.7840466229988475,0.7840473020596758,0.7840473020596758
0.7848087078979786,0.7848024792186433,0.7848013026362197,0.7848024792186433,0.7848024792186433
0.782470256504186,0.7824698208831657,0.7824697370152602,0.7824698208831657,0.7824698208831657
0.7835980146883315,0.7835941957642952,0.7835934672330055,0.7835941957642952,0.7835941957642951
0.7827557198390844,0.7827383283174653,0.7827349874750903,0.7827383283174653,0.7827383283174654
