,NormalvsWeighted,NormalvsPU,WeightedvsPU
StaticRandomForestClassifier,0.2564813665273755,0.0001570522842307523,0.0001570522842307523
StaticXGBClassifier,0.0003810584520506864,0.0001570522842307523,0.0001570522842307523
GrowingRandomForestClassifier,0.36434612663355215,0.0001570522842307523,0.0001570522842307523
GrowingXGBClassifier,0.0001570522842307523,0.0001570522842307523,0.0001570522842307523
UniformRandomForestClassifier,0.00021218287122257907,0.00015615798169106888,0.00015615798169106888
UniformXGBClassifier,0.0001570522842307523,0.0001570522842307523,0.0001570522842307523
